"","Day","tavg_cM","Month","Site_code","cmd_cM","tmin_cM","Date","Year","ppt_cM","tmax_cM"
"1083","1",7.9,3,"DC 4",0,3.3,2011-03-01,2011,528,12.5
"1084","1",10.7,4,"DC 4",0,4.6,2011-04-01,2011,115,16.8
"1085","1",12.8,5,"DC 4",0,6.3,2011-05-01,2011,127,19.2
"1086","1",18.1,6,"DC 4",59,11.2,2011-06-01,2011,88,25
"1087","1",23.1,7,"DC 4",176,15.5,2011-07-01,2011,1,30.8
"1088","1",23.9,8,"DC 4",169,15.4,2011-08-01,2011,1,32.3
"1089","1",23.4,9,"DC 4",107,15.1,2011-09-01,2011,25,31.7
"1090","1",16,10,"DC 4",0,8.9,2011-10-01,2011,179,23.1
"1091","1",9.2,11,"DC 4",0,3.3,2011-11-01,2011,124,15.2
"1092","1",8.2,12,"DC 4",10,1.7,2011-12-01,2011,26,14.7
"1093","1",9,1,"DC 6",0,3.5,2011-01-01,2011,99,14.5
"1094","1",8.3,2,"DC 6",0,2.7,2011-02-01,2011,227,14
"1095","1",9.6,3,"DC 6",0,5.1,2011-03-01,2011,378,14.1
"1096","1",12.5,4,"DC 6",22,6.5,2011-04-01,2011,74,18.5
"1097","1",14.7,5,"DC 6",33,8.1,2011-05-01,2011,94,21.2
"1098","1",19.9,6,"DC 6",84,12.8,2011-06-01,2011,71,26.9
"1099","1",24.8,7,"DC 6",188,16.9,2011-07-01,2011,0,32.8
"1100","1",25.1,8,"DC 6",176,16.5,2011-08-01,2011,1,33.8
"1101","1",24.8,9,"DC 6",122,16.5,2011-09-01,2011,14,33.1
"1102","1",17.5,10,"DC 6",0,10.6,2011-10-01,2011,145,24.4
"1103","1",10.6,11,"DC 6",0,4.8,2011-11-01,2011,98,16.4
"1104","1",9.3,12,"DC 6",12,3.1,2011-12-01,2011,25,15.5
"1105","1",8.8,1,"DC 8",0,3.7,2011-01-01,2011,91,13.9
"1106","1",8.6,2,"DC 8",0,3.1,2011-02-01,2011,212,14
"1107","1",10,3,"DC 8",0,5.7,2011-03-01,2011,335,14.3
"1108","1",12.9,4,"DC 8",35,7,2011-04-01,2011,62,18.9
"1109","1",15.2,5,"DC 8",46,8.5,2011-05-01,2011,84,21.9
"1110","1",20.3,6,"DC 8",97,13.2,2011-06-01,2011,60,27.4
"1111","1",25.2,7,"DC 8",191,17.1,2011-07-01,2011,0,33.4
"1112","1",25.2,8,"DC 8",177,16.5,2011-08-01,2011,1,33.9
"1113","1",24.9,9,"DC 8",126,16.6,2011-09-01,2011,11,33.2
"1114","1",17.7,10,"DC 8",0,10.9,2011-10-01,2011,132,24.4
"1115","1",10.7,11,"DC 8",0,5.1,2011-11-01,2011,87,16.3
"1116","1",9.2,12,"DC 8",12,3.2,2011-12-01,2011,23,15.1
"1117","1",8.8,1,"DC 9",0,3.7,2011-01-01,2011,90,13.9
"1118","1",8.6,2,"DC 9",0,3.2,2011-02-01,2011,211,14
"1119","1",10,3,"DC 9",0,5.8,2011-03-01,2011,332,14.3
"1120","1",12.9,4,"DC 9",36,7,2011-04-01,2011,61,18.9
"1121","1",15.2,5,"DC 9",47,8.5,2011-05-01,2011,84,21.9
"1122","1",20.3,6,"DC 9",98,13.3,2011-06-01,2011,59,27.4
"1123","1",25.3,7,"DC 9",191,17.1,2011-07-01,2011,0,33.4
"1124","1",25.2,8,"DC 9",177,16.5,2011-08-01,2011,1,33.9
"1125","1",24.9,9,"DC 9",126,16.6,2011-09-01,2011,11,33.2
"1126","1",17.7,10,"DC 9",0,10.9,2011-10-01,2011,131,24.4
"1127","1",10.7,11,"DC 9",0,5.1,2011-11-01,2011,86,16.3
"1128","1",9.1,12,"DC 9",12,3.2,2011-12-01,2011,23,15.1
"1129","1",7.9,1,"DC 11",0,2,2011-01-01,2011,141,13.8
"1130","1",6.2,2,"DC 11",0,0.3,2011-02-01,2011,339,12.1
"1131","1",7.5,3,"DC 11",0,2.9,2011-03-01,2011,546,12.2
"1132","1",10.3,4,"DC 11",0,4.1,2011-04-01,2011,120,16.5
"1133","1",12.4,5,"DC 11",0,5.9,2011-05-01,2011,131,18.9
"1134","1",17.8,6,"DC 11",54,10.8,2011-06-01,2011,91,24.7
"1135","1",22.7,7,"DC 11",174,15.1,2011-07-01,2011,1,30.4
"1136","1",23.5,8,"DC 11",168,15,2011-08-01,2011,1,32
"1137","1",23,9,"DC 11",107,14.7,2011-09-01,2011,25,31.4
"1138","1",15.6,10,"DC 11",0,8.4,2011-10-01,2011,180,22.8
"1139","1",8.8,11,"DC 11",0,2.9,2011-11-01,2011,126,14.8
"1140","1",7.8,12,"DC 11",10,1.3,2011-12-01,2011,26,14.3
"1141","1",7.8,1,"DC 12",0,1.9,2011-01-01,2011,142,13.7
"1142","1",6.1,2,"DC 12",0,0.2,2011-02-01,2011,342,12
"1143","1",7.5,3,"DC 12",0,2.9,2011-03-01,2011,548,12.1
"1144","1",10.3,4,"DC 12",0,4.1,2011-04-01,2011,120,16.4
"1145","1",12.4,5,"DC 12",0,5.9,2011-05-01,2011,132,18.9
"1146","1",17.7,6,"DC 12",53,10.8,2011-06-01,2011,92,24.6
"1147","1",22.7,7,"DC 12",174,15,2011-07-01,2011,1,30.4
"1148","1",23.5,8,"DC 12",168,15,2011-08-01,2011,1,32
"1149","1",23,9,"DC 12",107,14.6,2011-09-01,2011,24,31.4
"1150","1",15.6,10,"DC 12",0,8.4,2011-10-01,2011,180,22.7
"1151","1",8.8,11,"DC 12",0,2.8,2011-11-01,2011,127,14.7
"1152","1",7.8,12,"DC 12",10,1.3,2011-12-01,2011,26,14.3
"1153","1",7.8,1,"DC 13",0,1.9,2011-01-01,2011,142,13.7
"1154","1",6.1,2,"DC 13",0,0.2,2011-02-01,2011,343,12
"1155","1",7.5,3,"DC 13",0,2.8,2011-03-01,2011,549,12.1
"1156","1",10.2,4,"DC 13",0,4.1,2011-04-01,2011,121,16.4
"1157","1",12.4,5,"DC 13",0,5.9,2011-05-01,2011,132,18.8
"1158","1",17.7,6,"DC 13",53,10.7,2011-06-01,2011,92,24.6
"1159","1",22.7,7,"DC 13",174,15,2011-07-01,2011,1,30.3
"1160","1",23.4,8,"DC 13",167,15,2011-08-01,2011,1,31.9
"1161","1",23,9,"DC 13",107,14.6,2011-09-01,2011,24,31.3
"1162","1",15.5,10,"DC 13",0,8.4,2011-10-01,2011,180,22.7
"1163","1",8.7,11,"DC 13",0,2.8,2011-11-01,2011,127,14.7
"1164","1",7.7,12,"DC 13",9,1.2,2011-12-01,2011,26,14.2
"1165","1",8.8,1,"DC 15",0,3.3,2011-01-01,2011,102,14.3
"1166","1",8.1,2,"DC 15",0,2.3,2011-02-01,2011,237,13.8
"1167","1",9.4,3,"DC 15",0,4.9,2011-03-01,2011,395,13.9
"1168","1",12.2,4,"DC 15",18,6.3,2011-04-01,2011,76,18.1
"1169","1",14.4,5,"DC 15",29,7.9,2011-05-01,2011,96,20.9
"1170","1",19.5,6,"DC 15",80,12.6,2011-06-01,2011,71,26.4
"1171","1",24.5,7,"DC 15",184,16.7,2011-07-01,2011,1,32.3
"1172","1",24.8,8,"DC 15",173,16.3,2011-08-01,2011,1,33.3
"1173","1",24.5,9,"DC 15",120,16.2,2011-09-01,2011,15,32.7
"1174","1",17.2,10,"DC 15",0,10.4,2011-10-01,2011,149,24.1
"1175","1",10.4,11,"DC 15",0,4.6,2011-11-01,2011,102,16.3
"1176","1",9,12,"DC 15",10,2.7,2011-12-01,2011,26,15.3
"1177","1",8.8,1,"DC 16",0,3.6,2011-01-01,2011,92,14
"1178","1",8.5,2,"DC 16",0,3,2011-02-01,2011,215,14
"1179","1",9.9,3,"DC 16",0,5.6,2011-03-01,2011,343,14.2
"1180","1",12.8,4,"DC 16",33,6.9,2011-04-01,2011,64,18.7
"1181","1",15.1,5,"DC 16",43,8.4,2011-05-01,2011,86,21.7
"1182","1",20.2,6,"DC 16",94,13.2,2011-06-01,2011,62,27.2
"1183","1",25.1,7,"DC 16",190,17.1,2011-07-01,2011,0,33.2
"1184","1",25.2,8,"DC 16",176,16.5,2011-08-01,2011,1,33.8
"1185","1",24.9,9,"DC 16",125,16.6,2011-09-01,2011,12,33.1
"1186","1",17.6,10,"DC 16",0,10.8,2011-10-01,2011,135,24.3
"1187","1",10.7,11,"DC 16",0,5.1,2011-11-01,2011,89,16.3
"1188","1",9.2,12,"DC 16",12,3.1,2011-12-01,2011,24,15.2
"1189","1",7.1,1,"DC 1",0,1.3,2012-01-01,2012,281,12.9
"1190","1",6.3,2,"DC 1",0,0.4,2012-02-01,2012,167,12.3
"1191","1",6.7,3,"DC 1",0,1.9,2012-03-01,2012,519,11.4
"1192","1",10.7,4,"DC 1",0,4.2,2012-04-01,2012,236,17.1
"1193","1",15.3,5,"DC 1",107,7.7,2012-05-01,2012,33,23
"1194","1",18.2,6,"DC 1",110,10.2,2012-06-01,2012,48,26.1
"1195","1",21.8,7,"DC 1",175,13.4,2012-07-01,2012,5,30.3
"1196","1",23.9,8,"DC 1",168,15,2012-08-01,2012,7,32.9
"1197","1",21.8,9,"DC 1",124,13.1,2012-09-01,2012,6,30.4
"1198","1",14.7,10,"DC 1",0,7.6,2012-10-01,2012,108,21.9
"1199","1",9.7,11,"DC 1",0,4.4,2012-11-01,2012,361,14.9
"1200","1",3.9,12,"DC 1",0,-0.2,2012-12-01,2012,488,8
"1201","1",8.5,1,"DC 2",0,2.1,2012-01-01,2012,274,14.8
"1202","1",7.8,2,"DC 2",0,1.5,2012-02-01,2012,161,14.2
"1203","1",7.9,3,"DC 2",0,2.9,2012-03-01,2012,486,12.9
"1204","1",11.8,4,"DC 2",0,5.4,2012-04-01,2012,224,18.3
"1205","1",16.5,5,"DC 2",117,8.9,2012-05-01,2012,28,24.1
"1206","1",19.5,6,"DC 2",123,11.5,2012-06-01,2012,40,27.4
"1207","1",23.2,7,"DC 2",180,14.9,2012-07-01,2012,5,31.6
"1208","1",25.3,8,"DC 2",174,16.4,2012-08-01,2012,6,34.2
"1209","1",23,9,"DC 2",129,14.3,2012-09-01,2012,5,31.7
"1210","1",16,10,"DC 2",0,8.6,2012-10-01,2012,94,23.3
"1211","1",11,11,"DC 2",0,5.3,2012-11-01,2012,331,16.6
"1212","1",5.4,12,"DC 2",0,0.7,2012-12-01,2012,445,10.1
"1213","1",9,1,"DC 4",0,2.6,2012-01-01,2012,258,15.3
"1214","1",8.4,2,"DC 4",0,2.1,2012-02-01,2012,148,14.7
"1215","1",8.4,3,"DC 4",0,3.5,2012-03-01,2012,465,13.3
"1216","1",12.3,4,"DC 4",0,6,2012-04-01,2012,215,18.6
"1217","1",17,5,"DC 4",120,9.5,2012-05-01,2012,26,24.5
"1218","1",20,6,"DC 4",127,12.1,2012-06-01,2012,38,27.9
"1219","1",23.8,7,"DC 4",181,15.5,2012-07-01,2012,5,32
"1220","1",25.8,8,"DC 4",176,17,2012-08-01,2012,5,34.6
"1221","1",23.5,9,"DC 4",130,15,2012-09-01,2012,5,32.1
"1222","1",16.5,10,"DC 4",0,9.2,2012-10-01,2012,93,23.8
"1223","1",11.5,11,"DC 4",0,5.9,2012-11-01,2012,322,17.2
"1224","1",6,12,"DC 4",0,1.3,2012-12-01,2012,424,10.8
"1225","1",9.8,1,"DC 6",0,3.7,2012-01-01,2012,194,16
"1226","1",10.1,2,"DC 6",0,3.9,2012-02-01,2012,107,16.2
"1227","1",10.1,3,"DC 6",0,5.3,2012-03-01,2012,339,14.9
"1228","1",13.9,4,"DC 6",0,7.7,2012-04-01,2012,158,20.1
"1229","1",18.9,5,"DC 6",137,11.3,2012-05-01,2012,17,26.5
"1230","1",21.6,6,"DC 6",145,13.5,2012-06-01,2012,29,29.8
"1231","1",25.4,7,"DC 6",196,16.7,2012-07-01,2012,2,34.1
"1232","1",27,8,"DC 6",185,18.1,2012-08-01,2012,3,36
"1233","1",24.8,9,"DC 6",137,16.2,2012-09-01,2012,2,33.5
"1234","1",17.9,10,"DC 6",9,10.9,2012-10-01,2012,73,25
"1235","1",13,11,"DC 6",0,7.4,2012-11-01,2012,244,18.5
"1236","1",7.3,12,"DC 6",0,3,2012-12-01,2012,314,11.6
"1237","1",9.7,1,"DC 8",0,3.8,2012-01-01,2012,178,15.6
"1238","1",10.3,2,"DC 8",0,4.3,2012-02-01,2012,100,16.2
"1239","1",10.4,3,"DC 8",0,5.8,2012-03-01,2012,302,15.1
"1240","1",14.2,4,"DC 8",0,8.2,2012-04-01,2012,139,20.3
"1241","1",19.4,5,"DC 8",143,11.7,2012-05-01,2012,14,27.1
"1242","1",22.1,6,"DC 8",153,13.8,2012-06-01,2012,24,30.3
"1243","1",25.7,7,"DC 8",200,16.9,2012-07-01,2012,1,34.6
"1244","1",27.1,8,"DC 8",187,18.1,2012-08-01,2012,2,36.1
"1245","1",24.9,9,"DC 8",138,16.2,2012-09-01,2012,2,33.5
"1246","1",18.1,10,"DC 8",16,11.2,2012-10-01,2012,66,25
"1247","1",13,11,"DC 8",0,7.7,2012-11-01,2012,212,18.4
"1248","1",7.3,12,"DC 8",0,3.3,2012-12-01,2012,273,11.4
"1249","1",9.6,1,"DC 9",0,3.8,2012-01-01,2012,177,15.5
"1250","1",10.3,2,"DC 9",0,4.4,2012-02-01,2012,100,16.2
"1251","1",10.4,3,"DC 9",0,5.8,2012-03-01,2012,299,15.1
"1252","1",14.3,4,"DC 9",0,8.2,2012-04-01,2012,137,20.4
"1253","1",19.4,5,"DC 9",143,11.7,2012-05-01,2012,14,27.1
"1254","1",22.1,6,"DC 9",154,13.9,2012-06-01,2012,24,30.3
"1255","1",25.8,7,"DC 9",201,17,2012-07-01,2012,1,34.6
"1256","1",27.1,8,"DC 9",187,18.1,2012-08-01,2012,2,36.1
"1257","1",24.9,9,"DC 9",138,16.2,2012-09-01,2012,2,33.5
"1258","1",18.1,10,"DC 9",16,11.2,2012-10-01,2012,66,25
"1259","1",13.1,11,"DC 9",0,7.7,2012-11-01,2012,210,18.4
"1260","1",7.3,12,"DC 9",0,3.3,2012-12-01,2012,270,11.3
"1261","1",8.6,1,"DC 11",0,2.3,2012-01-01,2012,269,14.9
"1262","1",8,2,"DC 11",0,1.6,2012-02-01,2012,157,14.3
"1263","1",8,3,"DC 11",0,3.1,2012-03-01,2012,480,13
"1264","1",12,4,"DC 11",0,5.6,2012-04-01,2012,222,18.3
"1265","1",16.6,5,"DC 11",118,9.1,2012-05-01,2012,27,24.2
"1266","1",19.6,6,"DC 11",124,11.7,2012-06-01,2012,39,27.5
"1267","1",23.4,7,"DC 11",180,15.1,2012-07-01,2012,5,31.7
"1268","1",25.4,8,"DC 11",174,16.6,2012-08-01,2012,6,34.2
"1269","1",23.2,9,"DC 11",129,14.5,2012-09-01,2012,5,31.8
"1270","1",16.1,10,"DC 11",0,8.8,2012-10-01,2012,94,23.4
"1271","1",11.1,11,"DC 11",0,5.5,2012-11-01,2012,328,16.8
"1272","1",5.6,12,"DC 11",0,0.9,2012-12-01,2012,438,10.3
"1273","1",8.6,1,"DC 12",0,2.2,2012-01-01,2012,270,14.9
"1274","1",7.9,2,"DC 12",0,1.6,2012-02-01,2012,158,14.3
"1275","1",8,3,"DC 12",0,3.1,2012-03-01,2012,482,12.9
"1276","1",11.9,4,"DC 12",0,5.5,2012-04-01,2012,222,18.3
"1277","1",16.6,5,"DC 12",117,9,2012-05-01,2012,27,24.2
"1278","1",19.6,6,"DC 12",123,11.7,2012-06-01,2012,39,27.5
"1279","1",23.3,7,"DC 12",180,15,2012-07-01,2012,5,31.6
"1280","1",25.4,8,"DC 12",174,16.6,2012-08-01,2012,6,34.2
"1281","1",23.1,9,"DC 12",129,14.5,2012-09-01,2012,5,31.8
"1282","1",16.1,10,"DC 12",0,8.8,2012-10-01,2012,94,23.4
"1283","1",11.1,11,"DC 12",0,5.5,2012-11-01,2012,329,16.7
"1284","1",5.6,12,"DC 12",0,0.9,2012-12-01,2012,440,10.3
"1285","1",8.5,1,"DC 13",0,2.2,2012-01-01,2012,270,14.9
"1286","1",7.9,2,"DC 13",0,1.6,2012-02-01,2012,158,14.2
"1287","1",8,3,"DC 13",0,3,2012-03-01,2012,483,12.9
"1288","1",11.9,4,"DC 13",0,5.5,2012-04-01,2012,223,18.3
"1289","1",16.6,5,"DC 13",117,9,2012-05-01,2012,27,24.1
"1290","1",19.5,6,"DC 13",123,11.6,2012-06-01,2012,40,27.5
"1291","1",23.3,7,"DC 13",180,15,2012-07-01,2012,5,31.6
"1292","1",25.4,8,"DC 13",174,16.6,2012-08-01,2012,6,34.2
"1293","1",23.1,9,"DC 13",129,14.4,2012-09-01,2012,5,31.7
"1294","1",16.1,10,"DC 13",0,8.8,2012-10-01,2012,94,23.4
"1295","1",11.1,11,"DC 13",0,5.4,2012-11-01,2012,330,16.7
"1296","1",5.5,12,"DC 13",0,0.8,2012-12-01,2012,441,10.2
"1297","1",9.7,1,"DC 15",0,3.4,2012-01-01,2012,199,15.9
"1298","1",9.8,2,"DC 15",0,3.6,2012-02-01,2012,111,15.9
"1299","1",9.8,3,"DC 15",0,5,2012-03-01,2012,351,14.6
"1300","1",13.6,4,"DC 15",0,7.5,2012-04-01,2012,167,19.7
"1301","1",18.5,5,"DC 15",135,11,2012-05-01,2012,18,26.1
"1302","1",21.3,6,"DC 15",143,13.3,2012-06-01,2012,29,29.3
"1303","1",25,7,"DC 15",192,16.5,2012-07-01,2012,3,33.5
"1304","1",26.7,8,"DC 15",183,17.9,2012-08-01,2012,3,35.5
"1305","1",24.4,9,"DC 15",135,15.9,2012-09-01,2012,3,33
"1306","1",17.7,10,"DC 15",4,10.7,2012-10-01,2012,78,24.6
"1307","1",12.8,11,"DC 15",0,7.2,2012-11-01,2012,249,18.3
"1308","1",7.1,12,"DC 15",0,2.7,2012-12-01,2012,321,11.5
"1309","1",9.7,1,"DC 16",0,3.7,2012-01-01,2012,181,15.6
"1310","1",10.2,2,"DC 16",0,4.2,2012-02-01,2012,102,16.2
"1311","1",10.3,3,"DC 16",0,5.7,2012-03-01,2012,309,15
"1312","1",14.1,4,"DC 16",0,8.1,2012-04-01,2012,142,20.2
"1313","1",19.3,5,"DC 16",142,11.6,2012-05-01,2012,15,26.9
"1314","1",21.9,6,"DC 16",151,13.8,2012-06-01,2012,25,30.1
"1315","1",25.6,7,"DC 16",199,16.9,2012-07-01,2012,1,34.4
"1316","1",27.1,8,"DC 16",186,18.1,2012-08-01,2012,2,36
"1317","1",24.8,9,"DC 16",137,16.2,2012-09-01,2012,2,33.4
"1318","1",18,10,"DC 16",14,11.1,2012-10-01,2012,68,24.8
"1319","1",13,11,"DC 16",0,7.7,2012-11-01,2012,217,18.4
"1320","1",7.3,12,"DC 16",0,3.3,2012-12-01,2012,279,11.4
"1321","1",4.8,1,"DC 1",0,-1,2013-01-01,2013,63,10.7
"1322","1",6.1,2,"DC 1",0,-0.4,2013-02-01,2013,65,12.7
"1323","1",10.1,3,"DC 1",0,3.6,2013-03-01,2013,120,16.6
"1324","1",12.7,4,"DC 1",29,5.4,2013-04-01,2013,77,19.9
"1325","1",15.2,5,"DC 1",91,7.9,2013-05-01,2013,44,22.4
"1326","1",19.8,6,"DC 1",117,11.9,2013-06-01,2013,46,27.7
"1327","1",23.9,7,"DC 1",187,15.5,2013-07-01,2013,1,32.2
"1328","1",21.5,8,"DC 1",155,13.3,2013-08-01,2013,3,29.7
"1329","1",18.1,9,"DC 1",49,10.7,2013-09-01,2013,60,25.6
"1330","1",13.4,10,"DC 1",52,5.6,2013-10-01,2013,24,21.2
"1331","1",10.3,11,"DC 1",1,3.8,2013-11-01,2013,43,16.8
"1332","1",5.8,12,"DC 1",3,-0.8,2013-12-01,2013,30,12.4
"1333","1",6.3,1,"DC 2",0,-0.1,2013-01-01,2013,65,12.7
"1334","1",7.6,2,"DC 2",0,0.6,2013-02-01,2013,67,14.6
"1335","1",11.3,3,"DC 2",0,4.6,2013-03-01,2013,115,18.1
"1336","1",14,4,"DC 2",38,6.7,2013-04-01,2013,73,21.3
"1337","1",16.4,5,"DC 2",103,9.2,2013-05-01,2013,38,23.7
"1338","1",21.1,6,"DC 2",128,13.2,2013-06-01,2013,41,29
"1339","1",25.3,7,"DC 2",192,17,2013-07-01,2013,1,33.5
"1340","1",22.9,8,"DC 2",160,14.8,2013-08-01,2013,3,31.1
"1341","1",19.5,9,"DC 2",55,12,2013-09-01,2013,59,27
"1342","1",14.7,10,"DC 2",63,6.6,2013-10-01,2013,18,22.8
"1343","1",11.7,11,"DC 2",4,4.7,2013-11-01,2013,43,18.6
"1344","1",7.2,12,"DC 2",13,0,2013-12-01,2013,24,14.5
"1345","1",6.9,1,"DC 4",0,0.4,2013-01-01,2013,63,13.3
"1346","1",8.2,2,"DC 4",0,1.2,2013-02-01,2013,63,15.2
"1347","1",11.8,3,"DC 4",0,5.1,2013-03-01,2013,111,18.6
"1348","1",14.5,4,"DC 4",42,7.3,2013-04-01,2013,70,21.7
"1349","1",16.9,5,"DC 4",107,9.8,2013-05-01,2013,35,24.1
"1350","1",21.6,6,"DC 4",132,13.8,2013-06-01,2013,39,29.4
"1351","1",25.8,7,"DC 4",193,17.7,2013-07-01,2013,1,34
"1352","1",23.5,8,"DC 4",162,15.4,2013-08-01,2013,2,31.5
"1353","1",20,9,"DC 4",53,12.7,2013-09-01,2013,61,27.4
"1354","1",15.3,10,"DC 4",65,7.2,2013-10-01,2013,16,23.3
"1355","1",12.2,11,"DC 4",5,5.3,2013-11-01,2013,43,19.2
"1356","1",7.8,12,"DC 4",15,0.5,2013-12-01,2013,22,15.1
"1357","1",7.9,1,"DC 6",0,1.7,2013-01-01,2013,51,14.1
"1358","1",9.8,2,"DC 6",4,3,2013-02-01,2013,48,16.7
"1359","1",13.5,3,"DC 6",4,6.9,2013-03-01,2013,82,20.2
"1360","1",16.3,4,"DC 6",67,9.3,2013-04-01,2013,51,23.4
"1361","1",18.9,5,"DC 6",128,11.7,2013-05-01,2013,23,26.2
"1362","1",23.2,6,"DC 6",148,15.2,2013-06-01,2013,32,31.3
"1363","1",27.4,7,"DC 6",205,18.9,2013-07-01,2013,1,36
"1364","1",24.7,8,"DC 6",170,16.5,2013-08-01,2013,2,32.9
"1365","1",21.5,9,"DC 6",80,14.2,2013-09-01,2013,39,28.8
"1366","1",16.9,10,"DC 6",74,9,2013-10-01,2013,11,24.8
"1367","1",13.7,11,"DC 6",13,6.7,2013-11-01,2013,38,20.6
"1368","1",9,12,"DC 6",23,2,2013-12-01,2013,14,15.9
"1369","1",7.8,1,"DC 8",0,1.9,2013-01-01,2013,48,13.7
"1370","1",10,2,"DC 8",6,3.4,2013-02-01,2013,46,16.7
"1371","1",13.9,3,"DC 8",12,7.4,2013-03-01,2013,74,20.3
"1372","1",16.7,4,"DC 8",74,9.8,2013-04-01,2013,45,23.7
"1373","1",19.5,5,"DC 8",134,12.1,2013-05-01,2013,20,26.9
"1374","1",23.7,6,"DC 8",156,15.5,2013-06-01,2013,27,31.8
"1375","1",27.8,7,"DC 8",209,19.1,2013-07-01,2013,0,36.5
"1376","1",24.9,8,"DC 8",171,16.6,2013-08-01,2013,1,33.1
"1377","1",21.6,9,"DC 8",88,14.3,2013-09-01,2013,31,28.9
"1378","1",17.1,10,"DC 8",76,9.3,2013-10-01,2013,9,24.8
"1379","1",13.7,11,"DC 8",15,7,2013-11-01,2013,35,20.5
"1380","1",8.9,12,"DC 8",25,2.2,2013-12-01,2013,13,15.6
"1381","1",7.8,1,"DC 9",0,1.9,2013-01-01,2013,48,13.7
"1382","1",10.1,2,"DC 9",6,3.5,2013-02-01,2013,46,16.7
"1383","1",13.9,3,"DC 9",12,7.4,2013-03-01,2013,73,20.3
"1384","1",16.8,4,"DC 9",74,9.8,2013-04-01,2013,44,23.8
"1385","1",19.5,5,"DC 9",135,12.1,2013-05-01,2013,20,26.9
"1386","1",23.7,6,"DC 9",156,15.6,2013-06-01,2013,27,31.8
"1387","1",27.8,7,"DC 9",209,19.1,2013-07-01,2013,0,36.5
"1388","1",24.9,8,"DC 9",171,16.6,2013-08-01,2013,1,33.1
"1389","1",21.6,9,"DC 9",88,14.3,2013-09-01,2013,30,28.9
"1390","1",17.1,10,"DC 9",76,9.3,2013-10-01,2013,9,24.8
"1391","1",13.7,11,"DC 9",16,7,2013-11-01,2013,35,20.5
"1392","1",8.9,12,"DC 9",24,2.2,2013-12-01,2013,13,15.5
"1393","1",6.5,1,"DC 11",0,0.1,2013-01-01,2013,65,12.9
"1394","1",7.8,2,"DC 11",0,0.8,2013-02-01,2013,66,14.7
"1395","1",11.5,3,"DC 11",0,4.7,2013-03-01,2013,114,18.2
"1396","1",14.1,4,"DC 11",39,6.9,2013-04-01,2013,72,21.4
"1397","1",16.6,5,"DC 11",104,9.4,2013-05-01,2013,37,23.8
"1398","1",21.2,6,"DC 11",129,13.4,2013-06-01,2013,41,29.1
"1399","1",25.4,7,"DC 11",191,17.3,2013-07-01,2013,1,33.6
"1400","1",23.1,8,"DC 11",160,15,2013-08-01,2013,3,31.2
"1401","1",19.6,9,"DC 11",54,12.2,2013-09-01,2013,60,27.1
"1402","1",14.9,10,"DC 11",64,6.8,2013-10-01,2013,17,23
"1403","1",11.8,11,"DC 11",5,4.9,2013-11-01,2013,43,18.8
"1404","1",7.4,12,"DC 11",14,0.2,2013-12-01,2013,23,14.7
"1405","1",6.4,1,"DC 12",0,0,2013-01-01,2013,65,12.9
"1406","1",7.7,2,"DC 12",0,0.7,2013-02-01,2013,66,14.7
"1407","1",11.4,3,"DC 12",0,4.7,2013-03-01,2013,114,18.1
"1408","1",14.1,4,"DC 12",39,6.8,2013-04-01,2013,72,21.3
"1409","1",16.5,5,"DC 12",104,9.3,2013-05-01,2013,37,23.7
"1410","1",21.2,6,"DC 12",128,13.4,2013-06-01,2013,41,29
"1411","1",25.4,7,"DC 12",191,17.2,2013-07-01,2013,1,33.6
"1412","1",23,8,"DC 12",160,15,2013-08-01,2013,3,31.1
"1413","1",19.6,9,"DC 12",54,12.2,2013-09-01,2013,59,27
"1414","1",14.9,10,"DC 12",64,6.8,2013-10-01,2013,17,22.9
"1415","1",11.8,11,"DC 12",5,4.9,2013-11-01,2013,43,18.7
"1416","1",7.4,12,"DC 12",13,0.1,2013-12-01,2013,23,14.6
"1417","1",6.4,1,"DC 13",0,0,2013-01-01,2013,65,12.8
"1418","1",7.7,2,"DC 13",0,0.7,2013-02-01,2013,67,14.6
"1419","1",11.4,3,"DC 13",0,4.7,2013-03-01,2013,114,18.1
"1420","1",14.1,4,"DC 13",39,6.8,2013-04-01,2013,73,21.3
"1421","1",16.5,5,"DC 13",103,9.3,2013-05-01,2013,37,23.7
"1422","1",21.2,6,"DC 13",128,13.3,2013-06-01,2013,41,29
"1423","1",25.3,7,"DC 13",191,17.2,2013-07-01,2013,1,33.5
"1424","1",23,8,"DC 13",160,15,2013-08-01,2013,3,31.1
"1425","1",19.6,9,"DC 13",54,12.1,2013-09-01,2013,59,27
"1426","1",14.8,10,"DC 13",64,6.8,2013-10-01,2013,17,22.9
"1427","1",11.8,11,"DC 13",5,4.8,2013-11-01,2013,43,18.7
"1428","1",7.4,12,"DC 13",13,0.1,2013-12-01,2013,23,14.6
"1429","1",7.7,1,"DC 15",0,1.5,2013-01-01,2013,55,14
"1430","1",9.5,2,"DC 15",2,2.7,2013-02-01,2013,50,16.4
"1431","1",13.2,3,"DC 15",0,6.6,2013-03-01,2013,86,19.9
"1432","1",16,4,"DC 15",61,9,2013-04-01,2013,55,23
"1433","1",18.6,5,"DC 15",125,11.4,2013-05-01,2013,24,25.8
"1434","1",22.9,6,"DC 15",145,15,2013-06-01,2013,32,30.8
"1435","1",27,7,"DC 15",201,18.7,2013-07-01,2013,1,35.4
